,sid,audio_file,audio_year,audio_band
20,28603,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28603/28603.mp3,2013,middle
21,28604,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28604/28604.mp3,2013,middle
22,28607,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28607/28607.mp3,2013,middle
23,28608,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28608/28608.mp3,2013,middle
24,28609,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28609/28609.mp3,2013,middle
25,28610,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28610/28610.mp3,2013,middle
26,28629,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28629/28629.mp3,2013,middle
27,28631,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28631/28631.mp3,2013,middle
28,28632,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28632/28632.mp3,2013,middle
29,28711,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28711/28711.mp3,2013,middle
30,28713,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28713/28713.mp3,2013,middle
31,28793,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28793/28793.mp3,2013,middle
32,28798,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28798/28798.mp3,2013,middle
33,28799,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28799/28799.mp3,2013,middle
34,28824,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28824/28824.mp3,2013,middle
35,28883,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28883/28883.mp3,2013,middle
36,28886,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28886/28886.mp3,2013,middle
37,28887,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28887/28887.mp3,2013,middle
38,28888,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28888/28888.mp3,2013,middle
39,28891,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28891/28891.mp3,2013,middle
40,28892,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28892/28892.mp3,2013,middle
41,28933,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28933/28933.mp3,2013,middle
42,28957,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28957/28957.mp3,2013,middle
43,28959,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28959/28959.mp3,2013,middle
44,28961,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28961/28961.mp3,2013,middle
45,28962,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28962/28962.mp3,2013,middle
46,28963,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28963/28963.mp3,2013,middle
47,28965,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28965/28965.mp3,2013,middle
48,28968,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28968/28968.mp3,2013,middle
49,28969,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28969/28969.mp3,2013,middle
50,28970,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28970/28970.mp3,2013,middle
51,28971,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28971/28971.mp3,2013,middle
52,28972,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28972/28972.mp3,2013,middle
53,28973,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28973/28973.mp3,2013,middle
54,28974,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28974/28974.mp3,2013,middle
55,28979,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28979/28979.mp3,2013,middle
56,28980,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28980/28980.mp3,2013,middle
57,29003,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29003/29003.mp3,2013,middle
58,29006,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29006/29006.mp3,2013,middle
59,29007,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29007/29007.mp3,2013,middle
60,29008,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29008/29008.mp3,2013,middle
61,29013,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29013/29013.mp3,2013,middle
62,29023,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29023/29023.mp3,2013,middle
63,29031,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29031/29031.mp3,2013,middle
64,29032,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29032/29032.mp3,2013,middle
65,29033,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29033/29033.mp3,2013,middle
66,29037,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29037/29037.mp3,2013,middle
67,29039,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29039/29039.mp3,2013,middle
68,29042,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29042/29042.mp3,2013,middle
69,29045,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29045/29045.mp3,2013,middle
70,29049,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29049/29049.mp3,2013,middle
71,29050,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29050/29050.mp3,2013,middle
72,29105,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29105/29105.mp3,2013,middle
73,29106,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29106/29106.mp3,2013,middle
74,29140,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29140/29140.mp3,2013,middle
75,29161,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29161/29161.mp3,2013,middle
76,29162,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29162/29162.mp3,2013,middle
77,29173,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29173/29173.mp3,2013,middle
78,29180,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29180/29180.mp3,2013,middle
79,29197,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29197/29197.mp3,2013,middle
80,29198,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29198/29198.mp3,2013,middle
81,29217,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29217/29217.mp3,2013,middle
82,29237,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29237/29237.mp3,2013,middle
83,29239,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29239/29239.mp3,2013,middle
84,29240,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29240/29240.mp3,2013,middle
85,29244,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29244/29244.mp3,2013,middle
86,29246,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29246/29246.mp3,2013,middle
87,29247,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29247/29247.mp3,2013,middle
88,29248,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29248/29248.mp3,2013,middle
89,29250,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29250/29250.mp3,2013,middle
90,29251,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29251/29251.mp3,2013,middle
91,29261,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29261/29261.mp3,2013,middle
92,29262,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29262/29262.mp3,2013,middle
93,29263,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29263/29263.mp3,2013,middle
94,29264,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29264/29264.mp3,2013,middle
95,29265,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29265/29265.mp3,2013,middle
96,29266,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29266/29266.mp3,2013,middle
97,29294,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29294/29294.mp3,2013,middle
98,29302,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29302/29302.mp3,2013,middle
99,29303,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29303/29303.mp3,2013,middle
100,29334,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29334/29334.mp3,2013,middle
101,29335,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29335/29335.mp3,2013,middle
102,29336,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29336/29336.mp3,2013,middle
103,29337,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29337/29337.mp3,2013,middle
104,29338,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29338/29338.mp3,2013,middle
105,29339,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29339/29339.mp3,2013,middle
106,29340,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29340/29340.mp3,2013,middle
107,29341,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29341/29341.mp3,2013,middle
108,29342,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29342/29342.mp3,2013,middle
109,29343,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29343/29343.mp3,2013,middle
110,29345,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29345/29345.mp3,2013,middle
111,29346,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29346/29346.mp3,2013,middle
112,29347,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29347/29347.mp3,2013,middle
113,29348,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29348/29348.mp3,2013,middle
114,29351,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29351/29351.mp3,2013,middle
115,29352,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29352/29352.mp3,2013,middle
116,29354,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29354/29354.mp3,2013,middle
117,29366,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29366/29366.mp3,2013,middle
118,29367,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29367/29367.mp3,2013,middle
119,29368,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29368/29368.mp3,2013,middle
120,29369,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29369/29369.mp3,2013,middle
121,29376,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29376/29376.mp3,2013,middle
122,29377,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29377/29377.mp3,2013,middle
123,29384,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29384/29384.mp3,2013,middle
124,29385,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29385/29385.mp3,2013,middle
125,29388,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29388/29388.mp3,2013,middle
126,29410,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29410/29410.mp3,2013,middle
127,29412,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29412/29412.mp3,2013,middle
128,29428,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29428/29428.mp3,2013,middle
129,29429,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29429/29429.mp3,2013,middle
130,29430,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29430/29430.mp3,2013,middle
131,29433,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29433/29433.mp3,2013,middle
132,29435,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29435/29435.mp3,2013,middle
133,29436,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29436/29436.mp3,2013,middle
134,29437,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29437/29437.mp3,2013,middle
135,29450,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29450/29450.mp3,2013,middle
136,29455,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29455/29455.mp3,2013,middle
137,29456,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29456/29456.mp3,2013,middle
138,29458,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29458/29458.mp3,2013,middle
139,29460,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29460/29460.mp3,2013,middle
140,29461,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29461/29461.mp3,2013,middle
141,29462,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29462/29462.mp3,2013,middle
142,29463,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29463/29463.mp3,2013,middle
143,29469,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29469/29469.mp3,2013,middle
144,29470,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29470/29470.mp3,2013,middle
145,29473,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29473/29473.mp3,2013,middle
146,29596,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29596/29596.mp3,2013,middle
147,29619,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29619/29619.mp3,2013,middle
148,29620,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29620/29620.mp3,2013,middle
149,29621,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29621/29621.mp3,2013,middle
150,29622,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29622/29622.mp3,2013,middle
151,29623,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29623/29623.mp3,2013,middle
152,29624,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29624/29624.mp3,2013,middle
153,29625,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29625/29625.mp3,2013,middle
154,29626,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29626/29626.mp3,2013,middle
155,29627,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29627/29627.mp3,2013,middle
156,29628,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29628/29628.mp3,2013,middle
157,29629,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29629/29629.mp3,2013,middle
158,29630,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29630/29630.mp3,2013,middle
159,29631,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29631/29631.mp3,2013,middle
160,29632,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29632/29632.mp3,2013,middle
161,29633,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29633/29633.mp3,2013,middle
162,29634,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29634/29634.mp3,2013,middle
163,29635,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29635/29635.mp3,2013,middle
164,29638,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29638/29638.mp3,2013,middle
165,29639,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29639/29639.mp3,2013,middle
166,29640,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29640/29640.mp3,2013,middle
167,29641,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29641/29641.mp3,2013,middle
168,29642,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29642/29642.mp3,2013,middle
169,29645,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29645/29645.mp3,2013,middle
170,29648,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29648/29648.mp3,2013,middle
171,29649,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29649/29649.mp3,2013,middle
172,29653,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29653/29653.mp3,2013,middle
173,29658,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29658/29658.mp3,2013,middle
174,29664,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29664/29664.mp3,2013,middle
175,29670,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29670/29670.mp3,2013,middle
176,29671,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29671/29671.mp3,2013,middle
177,29756,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29756/29756.mp3,2013,middle
178,29758,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29758/29758.mp3,2013,middle
179,29759,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29759/29759.mp3,2013,middle
180,29824,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29824/29824.mp3,2013,middle
181,29825,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29825/29825.mp3,2013,middle
182,29828,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29828/29828.mp3,2013,middle
183,29844,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29844/29844.mp3,2013,middle
184,29845,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29845/29845.mp3,2013,middle
185,29846,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29846/29846.mp3,2013,middle
186,29847,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29847/29847.mp3,2013,middle
187,29848,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29848/29848.mp3,2013,middle
188,29850,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29850/29850.mp3,2013,middle
189,29851,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29851/29851.mp3,2013,middle
190,29852,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29852/29852.mp3,2013,middle
191,29853,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29853/29853.mp3,2013,middle
192,29854,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29854/29854.mp3,2013,middle
193,29855,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29855/29855.mp3,2013,middle
194,29856,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29856/29856.mp3,2013,middle
195,29859,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29859/29859.mp3,2013,middle
196,29860,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29860/29860.mp3,2013,middle
197,29861,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29861/29861.mp3,2013,middle
198,29863,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29863/29863.mp3,2013,middle
199,29864,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29864/29864.mp3,2013,middle
200,29865,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29865/29865.mp3,2013,middle
201,29866,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29866/29866.mp3,2013,middle
202,29867,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29867/29867.mp3,2013,middle
203,29870,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29870/29870.mp3,2013,middle
204,29871,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29871/29871.mp3,2013,middle
205,29872,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29872/29872.mp3,2013,middle
206,29873,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29873/29873.mp3,2013,middle
207,29874,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29874/29874.mp3,2013,middle
208,29881,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29881/29881.mp3,2013,middle
209,29882,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29882/29882.mp3,2013,middle
210,29887,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29887/29887.mp3,2013,middle
211,29888,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29888/29888.mp3,2013,middle
212,29889,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29889/29889.mp3,2013,middle
213,29890,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29890/29890.mp3,2013,middle
214,29905,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29905/29905.mp3,2013,middle
215,29916,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29916/29916.mp3,2013,middle
216,29918,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29918/29918.mp3,2013,middle
217,29919,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29919/29919.mp3,2013,middle
218,29920,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29920/29920.mp3,2013,middle
219,29921,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29921/29921.mp3,2013,middle
220,29922,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/29922/29922.mp3,2013,middle
221,30027,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30027/30027.mp3,2013,middle
222,30028,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30028/30028.mp3,2013,middle
223,30029,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30029/30029.mp3,2013,middle
224,30031,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30031/30031.mp3,2013,middle
225,30032,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30032/30032.mp3,2013,middle
226,30100,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30100/30100.mp3,2013,middle
227,30102,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30102/30102.mp3,2013,middle
228,30103,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30103/30103.mp3,2013,middle
229,30104,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30104/30104.mp3,2013,middle
230,30117,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30117/30117.mp3,2013,middle
231,30118,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30118/30118.mp3,2013,middle
232,30119,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30119/30119.mp3,2013,middle
233,30133,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30133/30133.mp3,2013,middle
234,30134,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30134/30134.mp3,2013,middle
235,30139,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30139/30139.mp3,2013,middle
